"source_url","destination_url","anchor_text","link_type"
"https://kraftboxpack.com/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/get-a-quote/","Get A Free Quote","contextual"
"https://kraftboxpack.com/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/brown-kraft-boxes/","Brown Kraft Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-box-with-window/","Kraft Box with Window","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-bulk-shipping-crates/","Kraft Bulk Shipping Crates","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-candle-boxes/","Kraft Candle Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-cardboard-boxes/","Kraft Cardboard Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-drawer-boxes/","Kraft Drawer Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-food-boxes/","Kraft Food Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-gift-boxes-with-lids/","Kraft Gift Boxes With Lids","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-jewelry-boxes/","Kraft Jewelry Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-mailer-boxes/","Kraft Mailer Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paper-gift-boxes/","Kraft Paper Gift Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paper-packaging/","Kraft Paper Packaging","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-round-boxes/","Kraft Round Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-shipping-boxes/","Kraft Shipping Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-shoe-boxes/","Kraft Shoe Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-take-out-boxes/","Kraft Take Out Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/large-kraft-gift-boxes/","Large Kraft Gift Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/mini-kraft-boxes/","Mini Kraft Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/small-kraft-boxes/","Small Kraft Boxes","product-grid"
"https://kraftboxpack.com/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/contact-us/","Contact us","contextual"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/product-category/jewelry-accessories-boxes/","Jewelry & Accessories Boxes","contextual"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/product-category/kraft-apparel-boxes/","Kraft Apparel Boxes","contextual"
"https://kraftboxpack.com/410/","https://kraftboxpack.com/product-category/kraft-art-boxes/","Kraft Art Boxes","contextual"
