"url","inbound_links_old","inbound_links_new","status"
"https://kraftboxpack.com/","184","184","maintained"
"https://kraftboxpack.com/about-us/","184","184","maintained"
"https://kraftboxpack.com/contact-us/","184","184","maintained"
"https://kraftboxpack.com/privacy-policy/","184","184","maintained"
"https://kraftboxpack.com/product-category/colored-kraft-boxes/","184","184","maintained"
"https://kraftboxpack.com/product-category/jewelry-accessories-boxes/","5","7","maintained"
"https://kraftboxpack.com/product-category/kraft-apparel-boxes/","7","9","maintained"
"https://kraftboxpack.com/product-category/kraft-art-boxes/","7","9","maintained"
"https://kraftboxpack.com/product-category/kraft-display-packaging/","4","6","maintained"
"https://kraftboxpack.com/product-category/kraft-electronics-boxes/","6","7","maintained"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","23","24","maintained"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","184","184","maintained"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","25","27","maintained"
"https://kraftboxpack.com/product-category/kraft-industrial-packaging/","7","8","maintained"
"https://kraftboxpack.com/product-category/kraft-luxury-packaging/","8","9","maintained"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/","184","184","maintained"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/karft-cosmetic-boxes/","11","13","maintained"
"https://kraftboxpack.com/product-category/kraft-pharma-boxes/","6","7","maintained"
"https://kraftboxpack.com/product-category/kraft-toy-packaging/","4","5","maintained"
"https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","184","184","maintained"
"https://kraftboxpack.com/product/black-kraft-boxes/","7","7","maintained"
"https://kraftboxpack.com/product/brown-kraft-boxes/","7","8","maintained"
"https://kraftboxpack.com/product/colored-kraft-paper/","8","7","reduced"
"https://kraftboxpack.com/product/custom-kraft-bags/","10","10","maintained"
"https://kraftboxpack.com/product/kraft-apparel-packaging-boxes/","7","7","maintained"
"https://kraftboxpack.com/product/kraft-art-supply-packaging/","6","8","maintained"
"https://kraftboxpack.com/product/kraft-baby-product-boxes/","5","5","maintained"
"https://kraftboxpack.com/product/kraft-badge-packaging-boxes/","7","7","maintained"
"https://kraftboxpack.com/product/kraft-bakery-bags/","8","10","maintained"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","11","11","maintained"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","9","11","maintained"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","4","4","maintained"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","7","7","maintained"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","5","5","maintained"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-box-with-window/","8","11","maintained"
