"url","type","word_count","h2","h3","faqs","tables","images","internal_links_out","schema_types"
"https://kraftboxpack.com/","home","2866","24","168","0","0","162","182","Organization | WebSite | WebPage | CollectionPage | ItemList"
"https://kraftboxpack.com/404.html","page","78","5","0","0","0","0","24","Organization | WebSite"
"https://kraftboxpack.com/410/","page","66","5","0","0","0","0","18","Organization | WebSite"
"https://kraftboxpack.com/about-us/","page","258","6","1","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
"https://kraftboxpack.com/contact-us/","page","218","10","2","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
"https://kraftboxpack.com/get-a-quote/","page","141","10","0","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
"https://kraftboxpack.com/privacy-policy/","page","562","6","1","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
"https://kraftboxpack.com/product-category/colored-kraft-boxes/","category","95","7","6","0","0","6","19","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/jewelry-accessories-boxes/","category","97","7","5","0","0","5","18","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-apparel-boxes/","category","98","7","6","0","0","6","19","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-art-boxes/","category","102","7","7","0","0","7","20","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-cosmetic-boxes/","category","70","7","2","0","0","2","15","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-display-packaging/","category","85","7","4","0","0","4","17","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-electronics-boxes/","category","97","7","6","0","0","6","19","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","category","216","7","23","0","0","22","36","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","category","333","8","39","0","0","39","53","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","category","233","7","25","0","0","25","38","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-industrial-packaging/","category","108","7","7","0","0","7","20","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-luxury-packaging/","category","108","7","8","0","0","7","21","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/","category","253","8","30","0","0","30","44","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/karft-cosmetic-boxes/","category","122","7","9","0","0","9","22","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-pharma-boxes/","category","99","7","6","0","0","6","19","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-toy-packaging/","category","86","7","4","0","0","4","17","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","category","95","7","5","0","0","5","18","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/product/black-kraft-boxes/","product","1765","14","16","15","7","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/brown-kraft-boxes/","product","1871","13","14","15","6","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/colored-kraft-paper/","product","2440","14","15","15","6","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/custom-kraft-bags/","product","1922","16","22","15","7","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-apparel-packaging-boxes/","product","3054","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-art-supply-packaging/","product","2303","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-baby-product-boxes/","product","3025","11","7","15","4","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-badge-packaging-boxes/","product","3109","11","9","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-bakery-bags/","product","2282","15","15","15","4","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","product","1738","14","12","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","product","2870","14","9","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","product","2492","14","2","15","4","7","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-belt-packaging-boxes/","product","2963","14","6","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","product","2250","11","7","15","3","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","product","3229","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-box-with-window/","product","1723","13","9","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-boxes-for-gifts/","product","2114","15","10","15","7","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-boxes-with-lid/","product","1958","14","15","15","6","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-bracelet-packaging-boxes/","product","3132","11","8","15","4","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-brochure-packaging-boxes/","product","2187","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","product","2930","11","12","15","3","13","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-bulk-shipping-crates/","product","2759","11","10","15","4","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-cake-boxes/","product","2694","14","20","15","7","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-calendar-boxes/","product","2962","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-candle-boxes/","product","1915","14","19","15","6","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-candle-sleeve-boxes/","product","2543","14","9","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-candy-boxes/","product","1752","13","17","15","5","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-candy-favor-boxes/","product","3270","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-cardboard-boxes/","product","1509","13","9","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-cd-dvd-packaging/","product","2731","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-certificate-boxes/","product","2365","11","10","15","4","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-chemical-safe-boxes/","product","3177","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","product","3333","11","12","15","4","13","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","product","3346","13","17","15","3","8","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-cookie-boxes/","product","1510","14","12","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-corrugated-boxes/","product","2228","13","18","15","6","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
